detect_call_id,start_abs,end_abs,window_size,period
873,446464,448512,2048,110.000000
874,446976,449024,2048,110.000000
875,447488,449536,2048,55.000000
876,448000,450048,2048,25.000000
877,448512,450560,2048,25.000000
878,449024,451072,2048,25.000000
879,449536,451584,2048,25.000000
880,450048,452096,2048,24.000000
881,450560,452608,2048,24.000000
882,451072,453120,2048,24.000000
883,451584,453632,2048,24.000000
884,452096,454144,2048,24.000000
885,452608,454656,2048,24.000000
886,453120,455168,2048,24.000000
887,453632,455680,2048,24.000000
888,454144,456192,2048,24.000000
889,454656,456704,2048,24.000000
890,455168,457216,2048,24.000000
891,455680,457728,2048,24.000000
892,456192,458240,2048,25.000000
893,456704,458752,2048,25.000000
894,457216,459264,2048,25.000000
895,457728,459776,2048,25.000000
896,458240,460288,2048,25.000000
897,458752,460800,2048,25.000000
898,459264,461312,2048,24.000000
899,459776,461824,2048,24.000000
900,460288,462336,2048,24.000000
901,460800,462848,2048,24.000000
902,461312,463360,2048,24.000000
903,461824,463872,2048,25.000000
904,462336,464384,2048,25.000000
905,462848,464896,2048,25.000000
906,463360,465408,2048,25.000000
907,463872,465920,2048,25.000000
908,464384,466432,2048,24.000000
909,464896,466944,2048,24.000000
910,465408,467456,2048,25.000000
911,465920,467968,2048,24.000000
912,466432,468480,2048,24.000000
913,466944,468992,2048,25.000000
914,467456,469504,2048,25.000000
915,467968,470016,2048,25.000000
916,468480,470528,2048,25.000000
917,468992,471040,2048,25.000000
918,469504,471552,2048,24.000000
919,470016,472064,2048,24.000000
920,470528,472576,2048,24.000000
921,471040,473088,2048,24.000000
922,471552,473600,2048,25.000000
923,472064,474112,2048,26.000000
924,472576,474624,2048,24.000000
925,473088,475136,2048,24.000000
926,473600,475648,2048,34.000000
927,474112,476160,2048,35.000000
928,474624,476672,2048,45.000000
929,475136,477184,2048,44.000000
930,475648,477696,2048,22.000000
931,476160,478208,2048,22.000000
932,476672,478720,2048,24.000000
933,477184,479232,2048,23.000000
934,477696,479744,2048,23.000000
935,478208,480256,2048,26.000000
936,478720,480768,2048,28.000000
937,479232,481280,2048,27.000000
938,479744,481792,2048,25.000000
939,480256,482304,2048,24.000000
940,480768,482816,2048,24.000000
941,481280,483328,2048,24.000000
942,481792,483840,2048,23.000000
943,482304,484352,2048,24.000000
944,482816,484864,2048,24.000000
945,483328,485376,2048,24.000000
946,483840,485888,2048,24.000000
947,484352,486400,2048,24.000000
948,484864,486912,2048,23.000000
949,485376,487424,2048,23.000000
950,485888,487936,2048,24.000000
951,486400,488448,2048,24.000000
952,486912,488960,2048,24.000000
953,487424,489472,2048,24.000000
954,487936,489984,2048,27.000000
955,488448,490496,2048,23.000000
956,488960,491008,2048,23.000000
957,489472,491520,2048,43.000000
958,489984,492032,2048,43.000000
959,490496,492544,2048,191.000000
960,491008,493056,2048,214.000000
961,491520,493568,2048,226.000000
962,492032,494080,2048,228.000000
963,492544,494592,2048,228.000000
964,493056,495104,2048,228.000000
965,493568,495616,2048,70.000000
966,494080,496128,2048,67.000000
967,494592,496640,2048,64.000000
968,495104,497152,2048,63.000000
969,495616,497664,2048,63.000000
970,496128,498176,2048,62.000000
971,496640,498688,2048,61.000000
972,497152,499200,2048,61.000000
973,497664,499712,2048,61.000000
974,498176,500224,2048,60.000000
975,498688,500736,2048,60.000000
976,499200,501248,2048,60.000000
977,499712,501760,2048,61.000000
978,500224,502272,2048,60.000000
979,500736,502784,2048,60.000000
980,501248,503296,2048,60.000000
981,501760,503808,2048,60.000000
982,502272,504320,2048,59.000000
983,502784,504832,2048,59.000000
984,503296,505344,2048,60.000000
985,503808,505856,2048,59.000000
986,504320,506368,2048,60.000000
987,504832,506880,2048,61.000000
988,505344,507392,2048,60.000000
989,505856,507904,2048,60.000000
990,506368,508416,2048,60.000000
991,506880,508928,2048,59.000000
992,507392,509440,2048,58.000000
993,507904,509952,2048,59.000000
994,508416,510464,2048,58.000000
995,508928,510976,2048,60.000000
996,509440,511488,2048,59.000000
997,509952,512000,2048,60.000000
998,510464,512512,2048,61.000000
999,510976,513024,2048,64.000000
1000,511488,513536,2048,66.000000
1001,512000,514048,2048,67.000000
1002,512512,514560,2048,68.000000
1003,513024,515072,2048,70.000000
1004,513536,515584,2048,70.000000
1005,514048,516096,2048,70.000000
1006,514560,516608,2048,71.000000
1007,515072,517120,2048,70.000000
1008,515584,517632,2048,70.000000
1009,516096,518144,2048,70.000000
1010,516608,518656,2048,70.000000
1011,517120,519168,2048,70.000000
1012,517632,519680,2048,70.000000
1013,518144,520192,2048,69.000000
1014,518656,520704,2048,69.000000
1015,519168,521216,2048,227.000000
1016,519680,521728,2048,227.000000
1017,520192,522240,2048,227.000000
1018,520704,522752,2048,226.000000
1019,521216,523264,2048,226.000000
1020,521728,523776,2048,227.000000
1021,522240,524288,2048,227.000000
1022,522752,524800,2048,227.000000
1023,523264,525312,2048,227.000000
1024,523776,525824,2048,227.000000
1025,524288,526336,2048,226.000000
1026,524800,526848,2048,226.000000
1027,525312,527360,2048,226.000000
1028,525824,527872,2048,225.000000
1029,526336,528384,2048,224.000000
1030,526848,528896,2048,224.000000
1031,527360,529408,2048,223.000000
1032,527872,529920,2048,222.000000
1033,528384,530432,2048,223.000000
1034,528896,530944,2048,223.000000
1035,529408,531456,2048,224.000000
1036,529920,531968,2048,225.000000
1037,530432,532480,2048,226.000000
1038,530944,532992,2048,225.000000
1039,531456,533504,2048,225.000000
1040,531968,534016,2048,225.000000
1041,532480,534528,2048,225.000000
1042,532992,535040,2048,225.000000
1043,533504,535552,2048,225.000000
1044,534016,536064,2048,225.000000
1045,534528,536576,2048,224.000000
1046,535040,537088,2048,224.000000
1047,535552,537600,2048,224.000000
1048,536064,538112,2048,222.000000
1049,536576,538624,2048,220.000000
1050,537088,539136,2048,220.000000
1051,537600,539648,2048,219.000000
1052,538112,540160,2048,218.000000
1053,538624,540672,2048,218.000000
1054,539136,541184,2048,219.000000
1055,539648,541696,2048,218.000000
1056,540160,542208,2048,219.000000
1057,540672,542720,2048,220.000000
1058,541184,543232,2048,219.000000
1059,541696,543744,2048,220.000000
1060,542208,544256,2048,221.000000
1061,542720,544768,2048,221.000000
1062,543232,545280,2048,224.000000
1063,543744,545792,2048,226.000000
1064,544256,546304,2048,226.000000
1065,544768,546816,2048,229.000000
1066,545280,547328,2048,234.000000
1067,545792,547840,2048,28.000000
1068,546304,548352,2048,28.000000
1069,546816,548864,2048,28.000000
1070,547328,549376,2048,23.000000
1071,547840,549888,2048,23.000000
1072,548352,550400,2048,28.000000
1073,548864,550912,2048,203.000000
1074,549376,551424,2048,198.000000
1075,549888,551936,2048,193.000000
1076,550400,552448,2048,183.000000
1077,550912,552960,2048,57.000000
1078,551424,553472,2048,56.000000
1079,551936,553984,2048,55.000000
1080,552448,554496,2048,53.000000
1081,552960,555008,2048,51.000000
1082,553472,555520,2048,49.000000
1083,553984,556032,2048,46.000000
1084,554496,556544,2048,42.000000
1085,555008,557056,2048,40.000000
1086,555520,557568,2048,134.000000
1087,556032,558080,2048,133.000000
1088,556544,558592,2048,66.000000
1089,557056,559104,2048,66.000000
1090,557568,559616,2048,65.000000
1091,558080,560128,2048,65.000000
1092,558592,560640,2048,64.000000
1093,559104,561152,2048,64.000000
1094,559616,561664,2048,64.000000
1095,560128,562176,2048,64.000000
1096,560640,562688,2048,64.000000
1097,561152,563200,2048,64.000000
1098,561664,563712,2048,65.000000
1099,562176,564224,2048,66.000000
1100,562688,564736,2048,66.000000
1101,563200,565248,2048,66.000000
1102,563712,565760,2048,66.000000
1103,564224,566272,2048,66.000000
1104,564736,566784,2048,66.000000
1105,565248,567296,2048,66.000000
1106,565760,567808,2048,65.000000
1107,566272,568320,2048,65.000000
1108,566784,568832,2048,66.000000
1109,567296,569344,2048,66.000000
1110,567808,569856,2048,66.000000
1111,568320,570368,2048,66.000000
1112,568832,570880,2048,66.000000
1113,569344,571392,2048,66.000000
1114,569856,571904,2048,66.000000
1115,570368,572416,2048,66.000000
1116,570880,572928,2048,66.000000
1117,571392,573440,2048,66.000000
1118,571904,573952,2048,66.000000
1119,572416,574464,2048,66.000000
1120,572928,574976,2048,66.000000
1121,573440,575488,2048,66.000000
1122,573952,576000,2048,66.000000
1123,574464,576512,2048,66.000000
1124,574976,577024,2048,66.000000
1125,575488,577536,2048,66.000000
1126,576000,578048,2048,66.000000
1127,576512,578560,2048,66.000000
1128,577024,579072,2048,66.000000
1129,577536,579584,2048,66.000000
1130,578048,580096,2048,66.000000
1131,578560,580608,2048,66.000000
1132,579072,581120,2048,66.000000
1133,579584,581632,2048,66.000000
1134,580096,582144,2048,66.000000
1135,580608,582656,2048,65.000000
1136,581120,583168,2048,65.000000
1137,581632,583680,2048,130.000000
1138,582144,584192,2048,131.000000
1139,582656,584704,2048,132.000000
1140,583168,585216,2048,135.000000
1141,583680,585728,2048,152.000000
1142,584192,586240,2048,152.000000
1143,584704,586752,2048,155.000000
1144,585216,587264,2048,156.000000
1145,585728,587776,2048,139.000000
1146,586240,588288,2048,136.000000
1147,586752,588800,2048,138.000000
1148,587264,589312,2048,142.000000
1149,587776,589824,2048,143.000000
1150,588288,590336,2048,143.000000
1151,588800,590848,2048,143.000000
1152,589312,591360,2048,143.000000
1153,589824,591872,2048,142.000000
1154,590336,592384,2048,141.000000
1155,590848,592896,2048,140.000000
1156,591360,593408,2048,140.000000
1157,591872,593920,2048,141.000000
1158,592384,594432,2048,141.000000
1159,592896,594944,2048,141.000000
1160,593408,595456,2048,141.000000
1161,593920,595968,2048,143.000000
1162,594432,596480,2048,144.000000
1163,594944,596992,2048,145.000000
1164,595456,597504,2048,145.000000
1165,595968,598016,2048,146.000000
1166,596480,598528,2048,146.000000
1167,596992,599040,2048,146.000000
1168,597504,599552,2048,146.000000
1169,598016,600064,2048,146.000000
1170,598528,600576,2048,146.000000
1171,599040,601088,2048,146.000000
1172,599552,601600,2048,146.000000
1173,600064,602112,2048,146.000000
1174,600576,602624,2048,146.000000
1175,601088,603136,2048,146.000000
1176,601600,603648,2048,146.000000
1177,602112,604160,2048,146.000000
1178,602624,604672,2048,146.000000
1179,603136,605184,2048,146.000000
1180,603648,605696,2048,146.000000
1181,604160,606208,2048,146.000000
1182,604672,606720,2048,147.000000
1183,605184,607232,2048,146.000000
1184,605696,607744,2048,146.000000
1185,606208,608256,2048,146.000000
1186,606720,608768,2048,146.000000
1187,607232,609280,2048,146.000000
1188,607744,609792,2048,146.000000
1189,608256,610304,2048,146.000000
1190,608768,610816,2048,146.000000
1191,609280,611328,2048,145.000000
1192,609792,611840,2048,145.000000
1193,610304,612352,2048,145.000000
1194,610816,612864,2048,145.000000
1195,611328,613376,2048,145.000000
1196,611840,613888,2048,145.000000
1197,612352,614400,2048,145.000000
1198,612864,614912,2048,145.000000
1199,613376,615424,2048,145.000000
1200,613888,615936,2048,145.000000
1201,614400,616448,2048,146.000000
1202,614912,616960,2048,146.000000
1203,615424,617472,2048,146.000000
1204,615936,617984,2048,146.000000
1205,616448,618496,2048,146.000000
1206,616960,619008,2048,146.000000
1207,617472,619520,2048,146.000000
1208,617984,620032,2048,146.000000
1209,618496,620544,2048,146.000000
1210,619008,621056,2048,146.000000
1211,619520,621568,2048,146.000000
1212,620032,622080,2048,146.000000
1213,620544,622592,2048,146.000000
1214,621056,623104,2048,146.000000
1215,621568,623616,2048,146.000000
1216,622080,624128,2048,145.000000
1217,622592,624640,2048,146.000000
1218,623104,625152,2048,146.000000
1219,623616,625664,2048,146.000000
1220,624128,626176,2048,146.000000
1221,624640,626688,2048,146.000000
1222,625152,627200,2048,146.000000
1223,625664,627712,2048,146.000000
1224,626176,628224,2048,146.000000
1225,626688,628736,2048,146.000000
1226,627200,629248,2048,146.000000
1227,627712,629760,2048,146.000000
1228,628224,630272,2048,146.000000
1229,628736,630784,2048,146.000000
1230,629248,631296,2048,146.000000
1231,629760,631808,2048,146.000000
1232,630272,632320,2048,146.000000
1233,630784,632832,2048,146.000000
1234,631296,633344,2048,146.000000
1235,631808,633856,2048,146.000000
1236,632320,634368,2048,146.000000
1237,632832,634880,2048,146.000000
1238,633344,635392,2048,146.000000
1239,633856,635904,2048,146.000000
1240,634368,636416,2048,146.000000
1241,634880,636928,2048,146.000000
1242,635392,637440,2048,146.000000
1243,635904,637952,2048,146.000000
1244,636416,638464,2048,146.000000
1245,636928,638976,2048,146.000000
1246,637440,639488,2048,146.000000
1247,637952,640000,2048,146.000000
1248,638464,640512,2048,146.000000
1249,638976,641024,2048,146.000000
1250,639488,641536,2048,146.000000
1251,640000,642048,2048,146.000000
1252,640512,642560,2048,146.000000
1253,641024,643072,2048,146.000000
1254,641536,643584,2048,146.000000
1255,642048,644096,2048,146.000000
1256,642560,644608,2048,146.000000
1257,643072,645120,2048,146.000000
1258,643584,645632,2048,146.000000
1259,644096,646144,2048,146.000000
1260,644608,646656,2048,146.000000
1261,645120,647168,2048,146.000000
1262,645632,647680,2048,146.000000
1263,646144,648192,2048,146.000000
1264,646656,648704,2048,146.000000
1265,647168,649216,2048,146.000000
1266,647680,649728,2048,146.000000
1267,648192,650240,2048,146.000000
1268,648704,650752,2048,146.000000
1269,649216,651264,2048,146.000000
1270,649728,651776,2048,146.000000
1271,650240,652288,2048,146.000000
1272,650752,652800,2048,146.000000
1273,651264,653312,2048,146.000000
1274,651776,653824,2048,146.000000
1275,652288,654336,2048,146.000000
1276,652800,654848,2048,146.000000
1277,653312,655360,2048,146.000000
1278,653824,655872,2048,146.000000
1279,654336,656384,2048,146.000000
1280,654848,656896,2048,146.000000
1281,655360,657408,2048,146.000000
1282,655872,657920,2048,146.000000
1283,656384,658432,2048,146.000000
1284,656896,658944,2048,146.000000
1285,657408,659456,2048,146.000000
1286,657920,659968,2048,146.000000
1287,658432,660480,2048,146.000000
1288,658944,660992,2048,146.000000
1289,659456,661504,2048,146.000000
1290,659968,662016,2048,146.000000
1291,660480,662528,2048,146.000000
1292,660992,663040,2048,146.000000
1293,661504,663552,2048,146.000000
1294,662016,664064,2048,146.000000
1295,662528,664576,2048,146.000000
1296,663040,665088,2048,146.000000
1297,663552,665600,2048,146.000000
1298,664064,666112,2048,146.000000
1299,664576,666624,2048,146.000000
1300,665088,667136,2048,146.000000
1301,665600,667648,2048,146.000000
1302,666112,668160,2048,146.000000
1303,666624,668672,2048,145.000000
1304,667136,669184,2048,145.000000
1305,667648,669696,2048,145.000000
1306,668160,670208,2048,145.000000
1307,668672,670720,2048,144.000000
1308,669184,671232,2048,144.000000
1309,669696,671744,2048,145.000000
1310,670208,672256,2048,145.000000
1311,670720,672768,2048,145.000000
1312,671232,673280,2048,144.000000
1313,671744,673792,2048,145.000000
1314,672256,674304,2048,145.000000
1315,672768,674816,2048,145.000000
1316,673280,675328,2048,145.000000
1317,673792,675840,2048,145.000000
1318,674304,676352,2048,145.000000
1319,674816,676864,2048,145.000000
1320,675328,677376,2048,145.000000
1321,675840,677888,2048,145.000000
1322,676352,678400,2048,145.000000
1323,676864,678912,2048,145.000000
1324,677376,679424,2048,145.000000
1325,677888,679936,2048,145.000000
1326,678400,680448,2048,145.000000
1327,678912,680960,2048,145.000000
1328,679424,681472,2048,145.000000
1329,679936,681984,2048,145.000000
1330,680448,682496,2048,145.000000
1331,680960,683008,2048,146.000000
1332,681472,683520,2048,146.000000
1333,681984,684032,2048,146.000000
1334,682496,684544,2048,146.000000
1335,683008,685056,2048,146.000000
1336,683520,685568,2048,146.000000
1337,684032,686080,2048,146.000000
1338,684544,686592,2048,146.000000
1339,685056,687104,2048,146.000000
1340,685568,687616,2048,146.000000
1341,686080,688128,2048,146.000000
1342,686592,688640,2048,146.000000
1343,687104,689152,2048,146.000000
1344,687616,689664,2048,146.000000
1345,688128,690176,2048,146.000000
1346,688640,690688,2048,146.000000
1347,689152,691200,2048,146.000000
1348,689664,691712,2048,146.000000
1349,690176,692224,2048,146.000000
1350,690688,692736,2048,146.000000
1351,691200,693248,2048,146.000000
1352,691712,693760,2048,146.000000
1353,692224,694272,2048,146.000000
1354,692736,694784,2048,146.000000
1355,693248,695296,2048,146.000000
1356,693760,695808,2048,146.000000
1357,694272,696320,2048,146.000000
1358,694784,696832,2048,146.000000
1359,695296,697344,2048,146.000000
1360,695808,697856,2048,146.000000
1361,696320,698368,2048,146.000000
1362,696832,698880,2048,146.000000
1363,697344,699392,2048,146.000000
1364,697856,699904,2048,146.000000
1365,698368,700416,2048,146.000000
1366,698880,700928,2048,146.000000
1367,699392,701440,2048,146.000000
1368,699904,701952,2048,146.000000
1369,700416,702464,2048,146.000000
1370,700928,702976,2048,146.000000
1371,701440,703488,2048,146.000000
1372,701952,704000,2048,146.000000
1373,702464,704512,2048,146.000000
1374,702976,705024,2048,146.000000
1375,703488,705536,2048,146.000000
1376,704000,706048,2048,145.000000
1377,704512,706560,2048,145.000000
1378,705024,707072,2048,145.000000
1379,705536,707584,2048,145.000000
1380,706048,708096,2048,145.000000
1381,706560,708608,2048,145.000000
1382,707072,709120,2048,144.000000
1383,707584,709632,2048,145.000000
1384,708096,710144,2048,145.000000
1385,708608,710656,2048,145.000000
1386,709120,711168,2048,146.000000
1387,709632,711680,2048,146.000000
1388,710144,712192,2048,146.000000
1389,710656,712704,2048,146.000000
1390,711168,713216,2048,146.000000
1391,711680,713728,2048,146.000000
1392,712192,714240,2048,146.000000
1393,712704,714752,2048,146.000000
1394,713216,715264,2048,146.000000
1395,713728,715776,2048,146.000000
1396,714240,716288,2048,146.000000
1397,714752,716800,2048,146.000000
1398,715264,717312,2048,146.000000
1399,715776,717824,2048,146.000000
1400,716288,718336,2048,146.000000
1401,716800,718848,2048,146.000000
1402,717312,719360,2048,146.000000
1403,717824,719872,2048,146.000000
1404,718336,720384,2048,146.000000
1405,718848,720896,2048,146.000000
1406,719360,721408,2048,146.000000
1407,719872,721920,2048,146.000000
1408,720384,722432,2048,146.000000
1409,720896,722944,2048,146.000000
1410,721408,723456,2048,146.000000
1411,721920,723968,2048,146.000000
1412,722432,724480,2048,146.000000
1413,722944,724992,2048,146.000000
1414,723456,725504,2048,146.000000
1415,723968,726016,2048,146.000000
1416,724480,726528,2048,146.000000
1417,724992,727040,2048,146.000000
1418,725504,727552,2048,146.000000
1419,726016,728064,2048,146.000000
1420,726528,728576,2048,146.000000
1421,727040,729088,2048,146.000000
1422,727552,729600,2048,146.000000
1423,728064,730112,2048,146.000000
1424,728576,730624,2048,146.000000
1425,729088,731136,2048,146.000000
1426,729600,731648,2048,146.000000
1427,730112,732160,2048,146.000000
1428,730624,732672,2048,146.000000
1429,731136,733184,2048,146.000000
1430,731648,733696,2048,146.000000
1431,732160,734208,2048,146.000000
1432,732672,734720,2048,146.000000
1433,733184,735232,2048,146.000000
1434,733696,735744,2048,146.000000
1435,734208,736256,2048,146.000000
1436,734720,736768,2048,146.000000
1437,735232,737280,2048,146.000000
1438,735744,737792,2048,146.000000
1439,736256,738304,2048,146.000000
1440,736768,738816,2048,146.000000
1441,737280,739328,2048,146.000000
1442,737792,739840,2048,147.000000
1443,738304,740352,2048,148.000000
1444,738816,740864,2048,149.000000
1445,739328,741376,2048,149.000000
1446,739840,741888,2048,146.000000
1447,740352,742400,2048,146.000000
1448,740864,742912,2048,146.000000
1449,741376,743424,2048,146.000000
1450,741888,743936,2048,145.000000
1451,742400,744448,2048,144.000000
1452,742912,744960,2048,144.000000
1453,743424,745472,2048,144.000000
1454,743936,745984,2048,144.000000
1455,744448,746496,2048,146.000000
1456,744960,747008,2048,145.000000
1457,745472,747520,2048,146.000000
1458,745984,748032,2048,148.000000
1459,746496,748544,2048,23.000000
1460,747008,749056,2048,25.000000
1461,747520,749568,2048,26.000000
1462,748032,750080,2048,26.000000
1463,748544,750592,2048,27.000000
1464,749056,751104,2048,26.000000
1465,749568,751616,2048,26.000000
1466,750080,752128,2048,26.000000
1467,750592,752640,2048,26.000000
1468,751104,753152,2048,27.000000
1469,751616,753664,2048,27.000000
1470,752128,754176,2048,27.000000
1471,752640,754688,2048,27.000000
1472,753152,755200,2048,27.000000
1473,753664,755712,2048,53.000000
1474,754176,756224,2048,26.000000
1475,754688,756736,2048,22.000000
1476,755200,757248,2048,22.000000
1477,755712,757760,2048,22.000000
1478,756224,758272,2048,22.000000
1479,756736,758784,2048,377.000000
1480,757248,759296,2048,22.000000
1481,757760,759808,2048,22.000000
1482,758272,760320,2048,22.000000
1483,758784,760832,2048,22.000000
1484,759296,761344,2048,22.000000
1485,759808,761856,2048,22.000000
1486,760320,762368,2048,22.000000
1487,760832,762880,2048,22.000000
1488,761344,763392,2048,363.000000
1489,761856,763904,2048,22.000000
1490,762368,764416,2048,51.000000
1491,762880,764928,2048,27.000000
1492,763392,765440,2048,28.000000
1493,763904,765952,2048,27.000000
1494,764416,766464,2048,27.000000
1495,764928,766976,2048,28.000000
1496,765440,767488,2048,28.000000
1497,765952,768000,2048,28.000000
1498,766464,768512,2048,27.000000
1499,766976,769024,2048,26.000000
1500,767488,769536,2048,26.000000
1501,768000,770048,2048,26.000000
1502,768512,770560,2048,26.000000
1503,769024,771072,2048,26.000000
1504,769536,771584,2048,26.000000
1505,770048,772096,2048,27.000000
1506,770560,772608,2048,26.000000
1507,771072,773120,2048,26.000000
1508,771584,773632,2048,26.000000
1509,772096,774144,2048,25.000000
1510,772608,774656,2048,25.000000
1511,773120,775168,2048,25.000000
1512,773632,775680,2048,25.000000
1513,774144,776192,2048,25.000000
1514,774656,776704,2048,26.000000
1515,775168,777216,2048,26.000000
1516,775680,777728,2048,26.000000
1517,776192,778240,2048,27.000000
1518,776704,778752,2048,27.000000
1519,777216,779264,2048,26.000000
1520,777728,779776,2048,26.000000
1521,778240,780288,2048,26.000000
1522,778752,780800,2048,27.000000
1523,779264,781312,2048,28.000000
1524,779776,781824,2048,27.000000
1525,780288,782336,2048,26.000000
1526,780800,782848,2048,25.000000
1527,781312,783360,2048,26.000000
1528,781824,783872,2048,26.000000
1529,782336,784384,2048,26.000000
1530,782848,784896,2048,26.000000
1531,783360,785408,2048,26.000000
1532,783872,785920,2048,26.000000
1533,784384,786432,2048,26.000000
1534,784896,786944,2048,26.000000
1535,785408,787456,2048,26.000000
1536,785920,787968,2048,26.000000
1537,786432,788480,2048,26.000000
1538,786944,788992,2048,25.000000
1539,787456,789504,2048,25.000000
1540,787968,790016,2048,25.000000
1541,788480,790528,2048,25.000000
1542,788992,791040,2048,25.000000
1543,789504,791552,2048,25.000000
1544,790016,792064,2048,25.000000
1545,790528,792576,2048,25.000000
1546,791040,793088,2048,25.000000
1547,791552,793600,2048,25.000000
1548,792064,794112,2048,24.000000
1549,792576,794624,2048,23.000000
1550,793088,795136,2048,46.000000
1551,793600,795648,2048,23.000000
1552,794112,796160,2048,23.000000
1553,794624,796672,2048,23.000000
1554,795136,797184,2048,24.000000
1555,795648,797696,2048,46.000000
1556,796160,798208,2048,22.000000
1557,796672,798720,2048,22.000000
1558,797184,799232,2048,59.000000
1559,797696,799744,2048,45.000000
1560,798208,800256,2048,45.000000
1561,798720,800768,2048,47.000000
1562,799232,801280,2048,50.000000
1563,799744,801792,2048,45.000000
1564,800256,802304,2048,47.000000
1565,800768,802816,2048,47.000000
1566,801280,803328,2048,47.000000
1567,801792,803840,2048,50.000000
1568,802304,804352,2048,46.000000
1569,802816,804864,2048,22.000000
1570,803328,805376,2048,22.000000
1571,803840,805888,2048,22.000000
1572,804352,806400,2048,22.000000
1573,804864,806912,2048,22.000000
1574,805376,807424,2048,22.000000
1575,805888,807936,2048,22.000000
1576,806400,808448,2048,22.000000
1577,806912,808960,2048,22.000000
1578,807424,809472,2048,22.000000
1579,807936,809984,2048,22.000000
1580,808448,810496,2048,22.000000
1581,808960,811008,2048,22.000000
1582,809472,811520,2048,271.000000
1583,809984,812032,2048,319.000000
1584,810496,812544,2048,313.000000
1585,811008,813056,2048,291.000000
1586,811520,813568,2048,264.000000
1587,812032,814080,2048,261.000000
1588,812544,814592,2048,264.000000
1589,813056,815104,2048,267.000000
1590,813568,815616,2048,91.000000
1591,814080,816128,2048,89.000000
1592,814592,816640,2048,89.000000
1593,815104,817152,2048,88.000000
1594,815616,817664,2048,89.000000
1595,816128,818176,2048,89.000000
1596,816640,818688,2048,88.000000
1597,817152,819200,2048,88.000000
1598,817664,819712,2048,88.000000
1599,818176,820224,2048,88.000000
1600,818688,820736,2048,87.000000
1601,819200,821248,2048,87.000000
1602,819712,821760,2048,87.000000
1603,820224,822272,2048,87.000000
1604,820736,822784,2048,91.000000
1605,821248,823296,2048,91.000000
1606,821760,823808,2048,89.000000
1607,822272,824320,2048,86.000000
1608,822784,824832,2048,86.000000
1609,823296,825344,2048,86.000000
1610,823808,825856,2048,86.000000
1611,824320,826368,2048,85.000000
1612,824832,826880,2048,85.000000
1613,825344,827392,2048,84.000000
1614,825856,827904,2048,86.000000
1615,826368,828416,2048,87.000000
1616,826880,828928,2048,87.000000
1617,827392,829440,2048,86.000000
1618,827904,829952,2048,85.000000
1619,828416,830464,2048,82.000000
1620,828928,830976,2048,81.000000
1621,829440,831488,2048,82.000000
1622,829952,832000,2048,83.000000
1623,830464,832512,2048,83.000000
1624,830976,833024,2048,86.000000
1625,831488,833536,2048,87.000000
1626,832000,834048,2048,89.000000
1627,832512,834560,2048,89.000000
1628,833024,835072,2048,85.000000
1629,833536,835584,2048,83.000000
1630,834048,836096,2048,96.000000
1631,834560,836608,2048,96.000000
1632,835072,837120,2048,83.000000
1633,835584,837632,2048,81.000000
1634,836096,838144,2048,82.000000
1635,836608,838656,2048,82.000000
1636,837120,839168,2048,81.000000
1637,837632,839680,2048,82.000000
1638,838144,840192,2048,82.000000
1639,838656,840704,2048,82.000000
1640,839168,841216,2048,83.000000
1641,839680,841728,2048,83.000000
1642,840192,842240,2048,84.000000
1643,840704,842752,2048,84.000000
1644,841216,843264,2048,83.000000
1645,841728,843776,2048,86.000000
1646,842240,844288,2048,86.000000
1647,842752,844800,2048,86.000000
1648,843264,845312,2048,86.000000
1649,843776,845824,2048,86.000000
1650,844288,846336,2048,86.000000
1651,844800,846848,2048,87.000000
1652,845312,847360,2048,87.000000
1653,845824,847872,2048,86.000000
1654,846336,848384,2048,85.000000
1655,846848,848896,2048,84.000000
1656,847360,849408,2048,84.000000
1657,847872,849920,2048,84.000000
1658,848384,850432,2048,84.000000
1659,848896,850944,2048,85.000000
1660,849408,851456,2048,86.000000
1661,849920,851968,2048,86.000000
1662,850432,852480,2048,87.000000
1663,850944,852992,2048,87.000000
1664,851456,853504,2048,87.000000
1665,851968,854016,2048,87.000000
1666,852480,854528,2048,86.000000
1667,852992,855040,2048,86.000000
1668,853504,855552,2048,87.000000
1669,854016,856064,2048,87.000000
1670,854528,856576,2048,87.000000
1671,855040,857088,2048,87.000000
1672,855552,857600,2048,87.000000
1673,856064,858112,2048,87.000000
1674,856576,858624,2048,87.000000
1675,857088,859136,2048,87.000000
1676,857600,859648,2048,87.000000
1677,858112,860160,2048,87.000000
1678,858624,860672,2048,87.000000
1679,859136,861184,2048,87.000000
1680,859648,861696,2048,87.000000
1681,860160,862208,2048,88.000000
1682,860672,862720,2048,88.000000
1683,861184,863232,2048,88.000000
1684,861696,863744,2048,89.000000
1685,862208,864256,2048,89.000000
1686,862720,864768,2048,88.000000
1687,863232,865280,2048,88.000000
1688,863744,865792,2048,88.000000
1689,864256,866304,2048,88.000000
1690,864768,866816,2048,88.000000
1691,865280,867328,2048,88.000000
1692,865792,867840,2048,180.000000
1693,866304,868352,2048,266.000000
1694,866816,868864,2048,265.000000
1695,867328,869376,2048,264.000000
1696,867840,869888,2048,264.000000
1697,868352,870400,2048,265.000000
1698,868864,870912,2048,266.000000
1699,869376,871424,2048,266.000000
1700,869888,871936,2048,269.000000
1701,870400,872448,2048,272.000000
