start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
396288,398336,2048,111.000000,32,4
396800,398848,2048,111.000000,32,5
397312,399360,2048,111.000000,32,5
397824,399872,2048,111.000000,32,4
398336,400384,2048,111.000000,32,5
398848,400896,2048,111.000000,32,4
399360,401408,2048,111.000000,32,5
399872,401920,2048,111.000000,32,5
400384,402432,2048,111.000000,32,4
400896,402944,2048,111.000000,32,5
401408,403456,2048,111.000000,32,4
401920,403968,2048,111.000000,32,5
402432,404480,2048,111.000000,32,5
402944,404992,2048,111.000000,32,4
403456,405504,2048,111.000000,32,5
403968,406016,2048,111.000000,32,5
404480,406528,2048,111.000000,32,4
404992,407040,2048,111.000000,32,5
405504,407552,2048,111.000000,32,4
406016,408064,2048,111.000000,32,5
406528,408576,2048,111.000000,32,5
407040,409088,2048,110.000000,32,4
407552,409600,2048,110.000000,32,5
408064,410112,2048,110.000000,32,5
408576,410624,2048,110.000000,32,4
409088,411136,2048,110.000000,32,5
409600,411648,2048,110.000000,32,5
410112,412160,2048,111.000000,32,4
410624,412672,2048,111.000000,32,5
411136,413184,2048,111.000000,32,4
411648,413696,2048,111.000000,32,5
412160,414208,2048,111.000000,32,5
412672,414720,2048,110.000000,32,4
413184,415232,2048,110.000000,32,5
413696,415744,2048,111.000000,32,5
414208,416256,2048,110.000000,32,4
414720,416768,2048,111.000000,32,5
415232,417280,2048,111.000000,32,4
415744,417792,2048,111.000000,32,5
416256,418304,2048,111.000000,32,5
416768,418816,2048,111.000000,32,4
417280,419328,2048,111.000000,32,5
417792,419840,2048,111.000000,32,4
418304,420352,2048,111.000000,32,5
418816,420864,2048,111.000000,32,5
419328,421376,2048,111.000000,32,4
419840,421888,2048,111.000000,32,5
420352,422400,2048,111.000000,32,5
420864,422912,2048,111.000000,32,4
421376,423424,2048,111.000000,32,5
421888,423936,2048,111.000000,32,4
422400,424448,2048,111.000000,32,5
422912,424960,2048,111.000000,32,5
423424,425472,2048,111.000000,32,4
423936,425984,2048,111.000000,32,5
424448,426496,2048,111.000000,32,4
424960,427008,2048,111.000000,32,5
425472,427520,2048,111.000000,32,5
425984,428032,2048,111.000000,32,4
426496,428544,2048,111.000000,32,5
427008,429056,2048,112.000000,32,4
427520,429568,2048,112.000000,32,5
428032,430080,2048,112.000000,32,5
428544,430592,2048,112.000000,32,4
429056,431104,2048,112.000000,32,5
429568,431616,2048,112.000000,32,4
430080,432128,2048,112.000000,32,5
430592,432640,2048,112.000000,32,4
431104,433152,2048,112.000000,32,5
431616,433664,2048,111.000000,32,5
432128,434176,2048,111.000000,32,4
432640,434688,2048,111.000000,32,5
433152,435200,2048,110.000000,32,5
433664,435712,2048,110.000000,32,4
434176,436224,2048,111.000000,32,5
434688,436736,2048,111.000000,32,4
435200,437248,2048,111.000000,32,5
435712,437760,2048,111.000000,32,5
436224,438272,2048,111.000000,32,4
436736,438784,2048,111.000000,32,5
437248,439296,2048,112.000000,32,4
437760,439808,2048,112.000000,32,5
438272,440320,2048,112.000000,32,5
438784,440832,2048,111.000000,32,4
439296,441344,2048,110.000000,32,5
439808,441856,2048,108.000000,32,5
440320,442368,2048,108.000000,32,4
440832,442880,2048,107.000000,32,5
441344,443392,2048,107.000000,32,5
441856,443904,2048,109.000000,32,5
442368,444416,2048,110.000000,32,4
442880,444928,2048,113.000000,32,5
443392,445440,2048,117.000000,32,4
443904,445952,2048,118.000000,32,5
444416,446464,2048,111.000000,32,4
444928,446976,2048,111.000000,32,5
445440,447488,2048,110.000000,32,4
445952,448000,2048,110.000000,32,5
446464,448512,2048,110.000000,32,5
446976,449024,2048,110.000000,32,4
447488,449536,2048,110.000000,32,5
448000,450048,2048,109.000000,32,5
448512,450560,2048,112.000000,32,4
449024,451072,2048,112.000000,32,5
449536,451584,2048,116.000000,32,4
450048,452096,2048,108.000000,32,5
450560,452608,2048,108.000000,32,5
451072,453120,2048,113.000000,32,4
451584,453632,2048,113.000000,32,5
452096,454144,2048,113.000000,32,4
452608,454656,2048,101.000000,32,5
453120,455168,2048,101.000000,32,5
453632,455680,2048,447.000000,32,2
454144,456192,2048,125.000000,32,1
454656,456704,2048,115.000000,32,5
455168,457216,2048,220.000000,32,3
455680,457728,2048,97.000000,32,4
456192,458240,2048,98.000000,32,5
456704,458752,2048,98.000000,32,5
457216,459264,2048,98.000000,32,5
457728,459776,2048,49.000000,32,10
458240,460288,2048,113.000000,32,5
458752,460800,2048,46.000000,32,10
459264,461312,2048,46.000000,32,12
459776,461824,2048,46.000000,32,11
460288,462336,2048,47.000000,32,11
460800,462848,2048,47.000000,32,11
461312,463360,2048,48.000000,32,10
461824,463872,2048,48.000000,32,11
462336,464384,2048,57.000000,32,9
462848,464896,2048,57.000000,32,9
463360,465408,2048,57.000000,32,9
463872,465920,2048,58.000000,32,9
464384,466432,2048,58.000000,32,9
464896,466944,2048,48.000000,32,10
465408,467456,2048,49.000000,32,11
465920,467968,2048,48.000000,32,10
466432,468480,2048,49.000000,32,11
466944,468992,2048,49.000000,32,10
467456,469504,2048,49.000000,32,11
467968,470016,2048,49.000000,32,10
468480,470528,2048,49.000000,32,10
468992,471040,2048,48.000000,32,11
469504,471552,2048,47.000000,32,11
470016,472064,2048,47.000000,32,11
470528,472576,2048,47.000000,32,11
471040,473088,2048,47.000000,32,11
471552,473600,2048,47.000000,32,11
472064,474112,2048,47.000000,32,10
472576,474624,2048,47.000000,32,11
473088,475136,2048,46.000000,32,11
473600,475648,2048,46.000000,32,12
474112,476160,2048,45.000000,32,11
474624,476672,2048,45.000000,32,11
475136,477184,2048,44.000000,32,12
475648,477696,2048,44.000000,32,12
476160,478208,2048,44.000000,32,11
476672,478720,2048,44.000000,32,12
477184,479232,2048,50.000000,32,10
477696,479744,2048,51.000000,32,10
478208,480256,2048,76.000000,32,7
478720,480768,2048,217.000000,32,3
479232,481280,2048,51.000000,32,7
479744,481792,2048,49.000000,32,11
480256,482304,2048,49.000000,32,10
480768,482816,2048,172.000000,32,3
481280,483328,2048,160.000000,32,4
481792,483840,2048,148.000000,32,3
482304,484352,2048,136.000000,32,4
482816,484864,2048,102.000000,32,4
483328,485376,2048,55.000000,32,10
483840,485888,2048,54.000000,32,9
484352,486400,2048,54.000000,32,9
484864,486912,2048,90.000000,32,6
485376,487424,2048,231.000000,32,3
485888,487936,2048,472.000000,32,1
486400,488448,2048,231.000000,32,2
486912,488960,2048,130.000000,32,4
487424,489472,2048,96.000000,32,5
487936,489984,2048,61.000000,32,7
488448,490496,2048,48.000000,32,11
488960,491008,2048,48.000000,32,11
489472,491520,2048,44.000000,32,11
489984,492032,2048,44.000000,32,12
490496,492544,2048,191.000000,32,3
491008,493056,2048,214.000000,32,2
491520,493568,2048,226.000000,32,3
492032,494080,2048,228.000000,32,2
492544,494592,2048,228.000000,32,2
493056,495104,2048,228.000000,32,2
493568,495616,2048,228.000000,32,3
494080,496128,2048,228.000000,32,2
494592,496640,2048,229.000000,32,2
495104,497152,2048,229.000000,32,2
495616,497664,2048,229.000000,32,3
496128,498176,2048,229.000000,32,2
496640,498688,2048,229.000000,32,2
497152,499200,2048,230.000000,32,2
497664,499712,2048,230.000000,32,3
498176,500224,2048,230.000000,32,2
498688,500736,2048,229.000000,32,2
499200,501248,2048,228.000000,32,2
499712,501760,2048,227.000000,32,3
500224,502272,2048,225.000000,32,2
500736,502784,2048,223.000000,32,2
501248,503296,2048,222.000000,32,2
501760,503808,2048,221.000000,32,3
502272,504320,2048,221.000000,32,2
502784,504832,2048,221.000000,32,2
503296,505344,2048,221.000000,32,3
503808,505856,2048,222.000000,32,2
504320,506368,2048,224.000000,32,2
504832,506880,2048,225.000000,32,3
505344,507392,2048,226.000000,32,2
505856,507904,2048,225.000000,32,2
506368,508416,2048,224.000000,32,2
506880,508928,2048,222.000000,32,3
507392,509440,2048,221.000000,32,2
507904,509952,2048,221.000000,32,2
508416,510464,2048,220.000000,32,3
508928,510976,2048,220.000000,32,2
509440,511488,2048,220.000000,32,2
509952,512000,2048,221.000000,32,3
510464,512512,2048,222.000000,32,2
510976,513024,2048,225.000000,32,2
511488,513536,2048,226.000000,32,2
512000,514048,2048,227.000000,32,3
512512,514560,2048,227.000000,32,2
513024,515072,2048,227.000000,32,2
513536,515584,2048,227.000000,32,3
514048,516096,2048,227.000000,32,2
514560,516608,2048,227.000000,32,2
515072,517120,2048,226.000000,32,2
515584,517632,2048,227.000000,32,3
516096,518144,2048,227.000000,32,2
516608,518656,2048,227.000000,32,2
517120,519168,2048,227.000000,32,2
517632,519680,2048,227.000000,32,3
518144,520192,2048,228.000000,32,2
518656,520704,2048,228.000000,32,2
519168,521216,2048,227.000000,32,2
519680,521728,2048,227.000000,32,3
520192,522240,2048,227.000000,32,2
520704,522752,2048,226.000000,32,2
521216,523264,2048,226.000000,32,2
521728,523776,2048,227.000000,32,3
522240,524288,2048,227.000000,32,2
522752,524800,2048,227.000000,32,2
523264,525312,2048,227.000000,32,2
523776,525824,2048,227.000000,32,3
524288,526336,2048,226.000000,32,2
524800,526848,2048,226.000000,32,2
525312,527360,2048,226.000000,32,2
525824,527872,2048,225.000000,32,3
526336,528384,2048,224.000000,32,2
526848,528896,2048,224.000000,32,2
527360,529408,2048,223.000000,32,3
527872,529920,2048,222.000000,32,2
528384,530432,2048,223.000000,32,2
528896,530944,2048,223.000000,32,2
529408,531456,2048,224.000000,32,3
529920,531968,2048,225.000000,32,2
530432,532480,2048,226.000000,32,2
530944,532992,2048,225.000000,32,3
531456,533504,2048,225.000000,32,2
531968,534016,2048,225.000000,32,2
532480,534528,2048,225.000000,32,2
532992,535040,2048,225.000000,32,3
533504,535552,2048,225.000000,32,2
534016,536064,2048,225.000000,32,2
534528,536576,2048,224.000000,32,2
535040,537088,2048,224.000000,32,3
535552,537600,2048,224.000000,32,2
536064,538112,2048,222.000000,32,2
536576,538624,2048,220.000000,32,3
537088,539136,2048,220.000000,32,2
537600,539648,2048,219.000000,32,2
538112,540160,2048,218.000000,32,3
538624,540672,2048,218.000000,32,2
539136,541184,2048,219.000000,32,2
539648,541696,2048,218.000000,32,3
540160,542208,2048,219.000000,32,2
540672,542720,2048,220.000000,32,2
541184,543232,2048,219.000000,32,3
541696,543744,2048,220.000000,32,2
542208,544256,2048,221.000000,32,2
542720,544768,2048,221.000000,32,3
543232,545280,2048,224.000000,32,2
543744,545792,2048,226.000000,32,2
544256,546304,2048,226.000000,32,3
544768,546816,2048,229.000000,32,2
545280,547328,2048,240.000000,32,2
545792,547840,2048,244.000000,32,2
546304,548352,2048,251.000000,32,2
546816,548864,2048,257.000000,32,2
547328,549376,2048,252.000000,32,2
547840,549888,2048,225.000000,32,2
548352,550400,2048,209.000000,32,3
548864,550912,2048,203.000000,32,2
549376,551424,2048,198.000000,32,3
549888,551936,2048,193.000000,32,3
550400,552448,2048,183.000000,32,2
550912,552960,2048,171.000000,32,3
551424,553472,2048,162.000000,32,3
551936,553984,2048,154.000000,32,4
552448,554496,2048,150.000000,32,3
552960,555008,2048,146.000000,32,4
553472,555520,2048,141.000000,32,3
553984,556032,2048,137.000000,32,4
554496,556544,2048,135.000000,32,4
555008,557056,2048,134.000000,32,4
555520,557568,2048,134.000000,32,3
556032,558080,2048,133.000000,32,4
556544,558592,2048,132.000000,32,4
557056,559104,2048,132.000000,32,4
557568,559616,2048,130.000000,32,4
558080,560128,2048,130.000000,32,4
558592,560640,2048,129.000000,32,4
559104,561152,2048,128.000000,32,4
559616,561664,2048,128.000000,32,4
560128,562176,2048,128.000000,32,4
560640,562688,2048,129.000000,32,4
561152,563200,2048,130.000000,32,4
561664,563712,2048,131.000000,32,4
562176,564224,2048,132.000000,32,4
562688,564736,2048,132.000000,32,3
563200,565248,2048,132.000000,32,4
563712,565760,2048,132.000000,32,4
564224,566272,2048,132.000000,32,4
564736,566784,2048,132.000000,32,4
565248,567296,2048,131.000000,32,4
565760,567808,2048,131.000000,32,4
566272,568320,2048,131.000000,32,4
566784,568832,2048,131.000000,32,4
567296,569344,2048,131.000000,32,3
567808,569856,2048,132.000000,32,4
568320,570368,2048,132.000000,32,4
568832,570880,2048,132.000000,32,4
569344,571392,2048,131.000000,32,4
569856,571904,2048,132.000000,32,4
570368,572416,2048,131.000000,32,4
570880,572928,2048,132.000000,32,4
571392,573440,2048,131.000000,32,4
571904,573952,2048,132.000000,32,3
572416,574464,2048,131.000000,32,4
572928,574976,2048,131.000000,32,4
573440,575488,2048,132.000000,32,4
573952,576000,2048,132.000000,32,4
574464,576512,2048,132.000000,32,4
574976,577024,2048,132.000000,32,4
575488,577536,2048,133.000000,32,4
576000,578048,2048,133.000000,32,3
576512,578560,2048,133.000000,32,4
577024,579072,2048,133.000000,32,4
577536,579584,2048,132.000000,32,4
578048,580096,2048,132.000000,32,4
578560,580608,2048,132.000000,32,4
579072,581120,2048,132.000000,32,4
579584,581632,2048,131.000000,32,4
580096,582144,2048,131.000000,32,4
580608,582656,2048,130.000000,32,3
581120,583168,2048,130.000000,32,4
581632,583680,2048,130.000000,32,4
582144,584192,2048,131.000000,32,4
582656,584704,2048,132.000000,32,4
583168,585216,2048,135.000000,32,4
583680,585728,2048,152.000000,32,3
584192,586240,2048,152.000000,32,4
584704,586752,2048,155.000000,32,3
585216,587264,2048,156.000000,32,3
585728,587776,2048,139.000000,32,4
586240,588288,2048,136.000000,32,4
586752,588800,2048,141.000000,32,3
587264,589312,2048,142.000000,32,4
587776,589824,2048,143.000000,32,4
588288,590336,2048,143.000000,32,3
588800,590848,2048,143.000000,32,4
589312,591360,2048,143.000000,32,3
589824,591872,2048,142.000000,32,4
590336,592384,2048,141.000000,32,4
590848,592896,2048,140.000000,32,3
591360,593408,2048,140.000000,32,4
591872,593920,2048,141.000000,32,4
592384,594432,2048,141.000000,32,3
592896,594944,2048,141.000000,32,4
593408,595456,2048,141.000000,32,3
593920,595968,2048,143.000000,32,4
594432,596480,2048,144.000000,32,4
594944,596992,2048,145.000000,32,3
595456,597504,2048,145.000000,32,4
595968,598016,2048,146.000000,32,3
596480,598528,2048,146.000000,32,4
596992,599040,2048,146.000000,32,3
597504,599552,2048,146.000000,32,4
598016,600064,2048,146.000000,32,3
598528,600576,2048,146.000000,32,4
599040,601088,2048,146.000000,32,3
599552,601600,2048,146.000000,32,4
600064,602112,2048,146.000000,32,3
600576,602624,2048,146.000000,32,4
601088,603136,2048,146.000000,32,3
601600,603648,2048,146.000000,32,4
602112,604160,2048,146.000000,32,3
602624,604672,2048,146.000000,32,4
603136,605184,2048,146.000000,32,3
603648,605696,2048,146.000000,32,4
604160,606208,2048,146.000000,32,3
604672,606720,2048,147.000000,32,4
605184,607232,2048,146.000000,32,3
605696,607744,2048,146.000000,32,4
606208,608256,2048,146.000000,32,3
606720,608768,2048,146.000000,32,4
607232,609280,2048,146.000000,32,3
607744,609792,2048,146.000000,32,4
608256,610304,2048,146.000000,32,3
608768,610816,2048,146.000000,32,4
609280,611328,2048,145.000000,32,3
609792,611840,2048,145.000000,32,4
610304,612352,2048,145.000000,32,3
610816,612864,2048,145.000000,32,4
611328,613376,2048,145.000000,32,3
611840,613888,2048,145.000000,32,4
612352,614400,2048,145.000000,32,3
612864,614912,2048,145.000000,32,4
613376,615424,2048,145.000000,32,4
613888,615936,2048,145.000000,32,3
614400,616448,2048,146.000000,32,4
614912,616960,2048,146.000000,32,3
615424,617472,2048,146.000000,32,4
615936,617984,2048,146.000000,32,3
616448,618496,2048,146.000000,32,4
616960,619008,2048,146.000000,32,3
617472,619520,2048,146.000000,32,4
617984,620032,2048,146.000000,32,3
618496,620544,2048,146.000000,32,4
619008,621056,2048,146.000000,32,3
619520,621568,2048,146.000000,32,4
620032,622080,2048,146.000000,32,3
620544,622592,2048,146.000000,32,4
621056,623104,2048,146.000000,32,3
621568,623616,2048,146.000000,32,4
622080,624128,2048,145.000000,32,3
622592,624640,2048,146.000000,32,4
623104,625152,2048,146.000000,32,3
623616,625664,2048,146.000000,32,4
624128,626176,2048,146.000000,32,3
624640,626688,2048,146.000000,32,4
625152,627200,2048,146.000000,32,3
625664,627712,2048,146.000000,32,4
626176,628224,2048,146.000000,32,3
626688,628736,2048,146.000000,32,4
627200,629248,2048,146.000000,32,3
627712,629760,2048,146.000000,32,4
628224,630272,2048,146.000000,32,3
628736,630784,2048,146.000000,32,4
629248,631296,2048,146.000000,32,3
629760,631808,2048,146.000000,32,4
630272,632320,2048,146.000000,32,3
630784,632832,2048,146.000000,32,4
631296,633344,2048,146.000000,32,3
631808,633856,2048,146.000000,32,4
632320,634368,2048,146.000000,32,3
632832,634880,2048,146.000000,32,4
633344,635392,2048,146.000000,32,3
633856,635904,2048,146.000000,32,4
634368,636416,2048,146.000000,32,3
634880,636928,2048,146.000000,32,4
635392,637440,2048,146.000000,32,3
635904,637952,2048,146.000000,32,4
636416,638464,2048,146.000000,32,3
636928,638976,2048,146.000000,32,4
637440,639488,2048,146.000000,32,3
637952,640000,2048,146.000000,32,4
638464,640512,2048,146.000000,32,3
638976,641024,2048,146.000000,32,4
639488,641536,2048,146.000000,32,3
640000,642048,2048,146.000000,32,4
640512,642560,2048,146.000000,32,3
641024,643072,2048,146.000000,32,4
641536,643584,2048,146.000000,32,3
642048,644096,2048,146.000000,32,4
642560,644608,2048,146.000000,32,3
643072,645120,2048,146.000000,32,4
643584,645632,2048,146.000000,32,3
644096,646144,2048,146.000000,32,4
644608,646656,2048,146.000000,32,4
645120,647168,2048,146.000000,32,3
645632,647680,2048,146.000000,32,4
646144,648192,2048,146.000000,32,3
646656,648704,2048,146.000000,32,4
647168,649216,2048,146.000000,32,3
647680,649728,2048,146.000000,32,4
648192,650240,2048,146.000000,32,3
648704,650752,2048,146.000000,32,4
649216,651264,2048,146.000000,32,3
649728,651776,2048,146.000000,32,4
650240,652288,2048,146.000000,32,3
650752,652800,2048,146.000000,32,4
651264,653312,2048,146.000000,32,3
651776,653824,2048,146.000000,32,4
652288,654336,2048,146.000000,32,3
652800,654848,2048,146.000000,32,4
653312,655360,2048,146.000000,32,3
653824,655872,2048,146.000000,32,4
654336,656384,2048,146.000000,32,3
654848,656896,2048,146.000000,32,4
655360,657408,2048,146.000000,32,3
655872,657920,2048,146.000000,32,4
656384,658432,2048,146.000000,32,3
656896,658944,2048,146.000000,32,4
657408,659456,2048,146.000000,32,3
657920,659968,2048,146.000000,32,4
658432,660480,2048,146.000000,32,3
658944,660992,2048,146.000000,32,4
659456,661504,2048,146.000000,32,3
659968,662016,2048,146.000000,32,4
660480,662528,2048,146.000000,32,3
660992,663040,2048,146.000000,32,4
661504,663552,2048,146.000000,32,3
662016,664064,2048,146.000000,32,4
662528,664576,2048,146.000000,32,3
663040,665088,2048,146.000000,32,4
663552,665600,2048,146.000000,32,3
664064,666112,2048,146.000000,32,4
664576,666624,2048,146.000000,32,3
665088,667136,2048,146.000000,32,4
665600,667648,2048,146.000000,32,3
666112,668160,2048,146.000000,32,4
666624,668672,2048,145.000000,32,3
667136,669184,2048,145.000000,32,4
667648,669696,2048,145.000000,32,3
668160,670208,2048,145.000000,32,4
668672,670720,2048,144.000000,32,3
669184,671232,2048,144.000000,32,4
669696,671744,2048,145.000000,32,4
670208,672256,2048,145.000000,32,3
670720,672768,2048,145.000000,32,4
671232,673280,2048,144.000000,32,3
671744,673792,2048,145.000000,32,4
672256,674304,2048,145.000000,32,3
672768,674816,2048,145.000000,32,4
673280,675328,2048,145.000000,32,3
673792,675840,2048,145.000000,32,4
674304,676352,2048,145.000000,32,3
674816,676864,2048,145.000000,32,4
675328,677376,2048,145.000000,32,3
675840,677888,2048,145.000000,32,4
676352,678400,2048,145.000000,32,3
676864,678912,2048,145.000000,32,4
677376,679424,2048,145.000000,32,4
677888,679936,2048,145.000000,32,3
678400,680448,2048,145.000000,32,4
678912,680960,2048,145.000000,32,3
679424,681472,2048,145.000000,32,4
679936,681984,2048,145.000000,32,3
680448,682496,2048,145.000000,32,4
680960,683008,2048,146.000000,32,3
681472,683520,2048,146.000000,32,4
681984,684032,2048,146.000000,32,3
682496,684544,2048,146.000000,32,4
683008,685056,2048,146.000000,32,3
683520,685568,2048,146.000000,32,4
684032,686080,2048,146.000000,32,3
684544,686592,2048,146.000000,32,4
685056,687104,2048,146.000000,32,3
685568,687616,2048,146.000000,32,4
686080,688128,2048,146.000000,32,3
686592,688640,2048,146.000000,32,4
687104,689152,2048,146.000000,32,3
687616,689664,2048,146.000000,32,4
688128,690176,2048,146.000000,32,3
688640,690688,2048,146.000000,32,4
689152,691200,2048,146.000000,32,3
689664,691712,2048,146.000000,32,4
690176,692224,2048,146.000000,32,3
690688,692736,2048,146.000000,32,4
691200,693248,2048,146.000000,32,3
691712,693760,2048,146.000000,32,4
692224,694272,2048,146.000000,32,3
692736,694784,2048,146.000000,32,4
693248,695296,2048,146.000000,32,3
693760,695808,2048,146.000000,32,4
694272,696320,2048,146.000000,32,3
694784,696832,2048,146.000000,32,4
695296,697344,2048,146.000000,32,3
695808,697856,2048,146.000000,32,4
696320,698368,2048,146.000000,32,3
696832,698880,2048,146.000000,32,4
697344,699392,2048,146.000000,32,3
697856,699904,2048,146.000000,32,4
698368,700416,2048,146.000000,32,3
698880,700928,2048,146.000000,32,4
699392,701440,2048,146.000000,32,3
699904,701952,2048,146.000000,32,4
700416,702464,2048,146.000000,32,3
700928,702976,2048,146.000000,32,4
701440,703488,2048,146.000000,32,4
701952,704000,2048,146.000000,32,3
702464,704512,2048,146.000000,32,4
702976,705024,2048,146.000000,32,3
703488,705536,2048,146.000000,32,4
704000,706048,2048,145.000000,32,3
704512,706560,2048,145.000000,32,4
705024,707072,2048,145.000000,32,3
705536,707584,2048,145.000000,32,4
706048,708096,2048,145.000000,32,3
706560,708608,2048,145.000000,32,4
707072,709120,2048,144.000000,32,3
707584,709632,2048,145.000000,32,4
708096,710144,2048,145.000000,32,3
708608,710656,2048,145.000000,32,4
709120,711168,2048,146.000000,32,3
709632,711680,2048,146.000000,32,4
710144,712192,2048,146.000000,32,3
710656,712704,2048,146.000000,32,4
711168,713216,2048,146.000000,32,3
711680,713728,2048,146.000000,32,4
712192,714240,2048,146.000000,32,3
712704,714752,2048,146.000000,32,4
713216,715264,2048,146.000000,32,3
713728,715776,2048,146.000000,32,4
714240,716288,2048,146.000000,32,3
714752,716800,2048,146.000000,32,4
715264,717312,2048,146.000000,32,3
715776,717824,2048,146.000000,32,4
716288,718336,2048,146.000000,32,3
716800,718848,2048,146.000000,32,4
717312,719360,2048,146.000000,32,3
717824,719872,2048,146.000000,32,4
718336,720384,2048,146.000000,32,3
718848,720896,2048,146.000000,32,4
719360,721408,2048,146.000000,32,4
719872,721920,2048,146.000000,32,3
720384,722432,2048,146.000000,32,4
720896,722944,2048,146.000000,32,3
721408,723456,2048,146.000000,32,4
721920,723968,2048,146.000000,32,3
722432,724480,2048,146.000000,32,4
722944,724992,2048,146.000000,32,3
723456,725504,2048,146.000000,32,4
723968,726016,2048,146.000000,32,3
724480,726528,2048,146.000000,32,4
724992,727040,2048,146.000000,32,3
725504,727552,2048,146.000000,32,4
726016,728064,2048,146.000000,32,3
726528,728576,2048,146.000000,32,4
727040,729088,2048,146.000000,32,3
727552,729600,2048,146.000000,32,4
728064,730112,2048,146.000000,32,3
728576,730624,2048,146.000000,32,4
729088,731136,2048,146.000000,32,3
729600,731648,2048,146.000000,32,4
730112,732160,2048,146.000000,32,3
730624,732672,2048,146.000000,32,4
731136,733184,2048,146.000000,32,3
731648,733696,2048,146.000000,32,4
732160,734208,2048,146.000000,32,3
732672,734720,2048,146.000000,32,4
733184,735232,2048,146.000000,32,3
733696,735744,2048,146.000000,32,4
734208,736256,2048,146.000000,32,3
734720,736768,2048,146.000000,32,4
735232,737280,2048,146.000000,32,3
735744,737792,2048,146.000000,32,4
736256,738304,2048,146.000000,32,3
736768,738816,2048,146.000000,32,4
737280,739328,2048,146.000000,32,3
737792,739840,2048,147.000000,32,4
738304,740352,2048,148.000000,32,3
738816,740864,2048,149.000000,32,4
739328,741376,2048,149.000000,32,3
739840,741888,2048,146.000000,32,4
740352,742400,2048,146.000000,32,3
740864,742912,2048,146.000000,32,4
741376,743424,2048,146.000000,32,3
741888,743936,2048,145.000000,32,4
742400,744448,2048,144.000000,32,3
742912,744960,2048,144.000000,32,4
743424,745472,2048,144.000000,32,3
743936,745984,2048,144.000000,32,4
744448,746496,2048,146.000000,32,3
744960,747008,2048,145.000000,32,4
745472,747520,2048,146.000000,32,3
745984,748032,2048,148.000000,32,4
746496,748544,2048,151.000000,32,3
747008,749056,2048,150.000000,32,4
747520,749568,2048,133.000000,32,3
748032,750080,2048,53.000000,32,10
748544,750592,2048,54.000000,32,9
749056,751104,2048,54.000000,32,10
749568,751616,2048,54.000000,32,9
750080,752128,2048,54.000000,32,10
750592,752640,2048,54.000000,32,9
751104,753152,2048,54.000000,32,10
751616,753664,2048,54.000000,32,9
752128,754176,2048,54.000000,32,10
752640,754688,2048,54.000000,32,9
753152,755200,2048,54.000000,32,10
753664,755712,2048,53.000000,32,9
754176,756224,2048,52.000000,32,10
754688,756736,2048,44.000000,32,12
755200,757248,2048,44.000000,32,11
755712,757760,2048,44.000000,32,12
756224,758272,2048,44.000000,32,12
756736,758784,2048,44.000000,32,11
757248,759296,2048,44.000000,32,12
757760,759808,2048,44.000000,32,12
758272,760320,2048,44.000000,32,11
758784,760832,2048,44.000000,32,12
759296,761344,2048,44.000000,32,12
759808,761856,2048,44.000000,32,11
760320,762368,2048,44.000000,32,12
760832,762880,2048,44.000000,32,11
761344,763392,2048,44.000000,32,12
761856,763904,2048,44.000000,32,12
762368,764416,2048,51.000000,32,10
762880,764928,2048,54.000000,32,9
763392,765440,2048,54.000000,32,10
763904,765952,2048,53.000000,32,10
764416,766464,2048,53.000000,32,9
764928,766976,2048,54.000000,32,10
765440,767488,2048,53.000000,32,9
765952,768000,2048,53.000000,32,10
766464,768512,2048,52.000000,32,10
766976,769024,2048,52.000000,32,10
767488,769536,2048,52.000000,32,10
768000,770048,2048,52.000000,32,9
768512,770560,2048,51.000000,32,10
769024,771072,2048,50.000000,32,11
769536,771584,2048,50.000000,32,10
770048,772096,2048,50.000000,32,10
770560,772608,2048,50.000000,32,10
771072,773120,2048,50.000000,32,11
771584,773632,2048,49.000000,32,10
772096,774144,2048,49.000000,32,10
772608,774656,2048,49.000000,32,11
773120,775168,2048,49.000000,32,10
773632,775680,2048,49.000000,32,11
774144,776192,2048,49.000000,32,10
774656,776704,2048,49.000000,32,11
775168,777216,2048,48.000000,32,10
775680,777728,2048,49.000000,32,11
776192,778240,2048,50.000000,32,10
776704,778752,2048,50.000000,32,10
777216,779264,2048,50.000000,32,11
777728,779776,2048,49.000000,32,10
778240,780288,2048,49.000000,32,10
778752,780800,2048,148.000000,32,4
779264,781312,2048,48.000000,32,9
779776,781824,2048,50.000000,32,11
780288,782336,2048,50.000000,32,10
780800,782848,2048,49.000000,32,10
781312,783360,2048,50.000000,32,11
781824,783872,2048,48.000000,32,10
782336,784384,2048,50.000000,32,10
782848,784896,2048,49.000000,32,11
783360,785408,2048,49.000000,32,10
783872,785920,2048,49.000000,32,11
784384,786432,2048,50.000000,32,10
784896,786944,2048,49.000000,32,11
785408,787456,2048,50.000000,32,10
785920,787968,2048,50.000000,32,10
786432,788480,2048,50.000000,32,10
786944,788992,2048,50.000000,32,11
787456,789504,2048,50.000000,32,10
787968,790016,2048,49.000000,32,10
788480,790528,2048,49.000000,32,11
788992,791040,2048,49.000000,32,10
789504,791552,2048,48.000000,32,11
790016,792064,2048,48.000000,32,10
790528,792576,2048,48.000000,32,11
791040,793088,2048,48.000000,32,11
791552,793600,2048,48.000000,32,10
792064,794112,2048,48.000000,32,11
792576,794624,2048,46.000000,32,11
